epoch, loss, accuracy
1, 2.7439, 0.5125
2, 2.596, 0.5312
3, 2.0474, 0.5312
4, 1.5721, 0.5312
5, 1.2933, 0.5312
6, 1.2435, 0.725
7, 1.2456, 0.4062
8, 1.1819, 0.4062
9, 1.0951, 0.9375
10, 1.0367, 0.6938
11, 0.9962, 0.5312
12, 0.95, 0.5312
13, 0.899, 0.5312
14, 0.8529, 0.8562
15, 0.8132, 0.9375
16, 0.7791, 0.9375
17, 0.7546, 0.9375
18, 0.743, 0.9375
19, 0.7403, 0.9375
20, 0.738, 0.9375
21, 0.7328, 0.9375
22, 0.7269, 0.9375
23, 0.7222, 0.9375
24, 0.7184, 0.9375
25, 0.7146, 0.9375
26, 0.7106, 0.9375
27, 0.7066, 0.9375
28, 0.7027, 0.9375
29, 0.6989, 0.9375
30, 0.6952, 0.9375
31, 0.6914, 0.9375
32, 0.6877, 0.9375
33, 0.6841, 0.9375
34, 0.6804, 0.9375
35, 0.6768, 0.9375
36, 0.6733, 0.9375
37, 0.6697, 0.9375
38, 0.6662, 0.9375
39, 0.6627, 0.9375
40, 0.6593, 0.9375
41, 0.6559, 0.9375
42, 0.6525, 0.9375
43, 0.6491, 0.9375
44, 0.6458, 0.9375
45, 0.6425, 0.9375
46, 0.6392, 0.9375
47, 0.6359, 0.9375
48, 0.6327, 0.9375
49, 0.6295, 0.9375
50, 0.6264, 0.9375
51, 0.6232, 0.9375
52, 0.6201, 0.9375
53, 0.617, 0.9375
54, 0.614, 0.9375
55, 0.6109, 0.9375
56, 0.6079, 0.9375
57, 0.605, 0.9375
58, 0.602, 0.9375
59, 0.5991, 0.9375
60, 0.5962, 0.9375
61, 0.5933, 0.9375
62, 0.5904, 0.9375
63, 0.5876, 0.9375
64, 0.5848, 0.9375
65, 0.582, 0.9375
66, 0.5793, 0.9375
67, 0.5765, 0.9375
68, 0.5738, 0.9375
69, 0.5711, 0.9375
70, 0.5685, 0.9375
71, 0.5658, 0.9375
72, 0.5632, 0.9375
73, 0.5606, 0.9375
74, 0.558, 0.9375
75, 0.5555, 0.9375
76, 0.5529, 0.9375
77, 0.5504, 0.9375
78, 0.548, 0.9375
79, 0.5455, 0.9375
80, 0.543, 0.9375
81, 0.5406, 0.9375
82, 0.5382, 0.9375
83, 0.5358, 0.9375
84, 0.5335, 0.9375
85, 0.5311, 0.9375
86, 0.5288, 0.9375
87, 0.5265, 0.9375
88, 0.5242, 0.9375
89, 0.5219, 0.9375
90, 0.5197, 0.9375
91, 0.5175, 0.9375
92, 0.5152, 0.9375
93, 0.5131, 0.9375
94, 0.5109, 0.9375
95, 0.5087, 0.9375
96, 0.5066, 0.9375
97, 0.5045, 0.9375
98, 0.5024, 0.9375
99, 0.5003, 0.9375
100, 0.4982, 0.9375
101, 0.4767, 0.9375
102, 0.4569, 0.9375
103, 0.4514, 0.9375
104, 0.4419, 0.9375
105, 0.435, 0.9375
106, 0.4306, 0.9375
107, 0.4283, 0.9375
108, 0.4195, 0.9375
109, 0.4183, 0.9375
110, 0.4111, 0.9375
111, 0.4048, 0.9375
112, 0.3949, 0.9375
113, 0.3901, 0.9375
114, 0.3853, 0.9375
115, 0.381, 0.9375
116, 0.377, 0.9375
117, 0.3732, 0.9375
118, 0.3695, 0.9375
119, 0.366, 0.9375
120, 0.3626, 0.9375
121, 0.3593, 0.9375
122, 0.3561, 0.9375
123, 0.3531, 0.9375
124, 0.3502, 0.9375
125, 0.3473, 0.9375
126, 0.3446, 0.9375
127, 0.3419, 0.9375
128, 0.3394, 0.9375
129, 0.3369, 0.9375
130, 0.3345, 0.9375
131, 0.3321, 0.9375
132, 0.3299, 0.9375
133, 0.3277, 0.9375
134, 0.3255, 0.9375
135, 0.3234, 0.9375
136, 0.3214, 0.9375
137, 0.3194, 0.9375
138, 0.3175, 0.9375
139, 0.3156, 0.9375
140, 0.3138, 0.9375
141, 0.312, 0.9375
142, 0.3103, 0.9375
143, 0.3086, 0.9375
144, 0.307, 0.9375
145, 0.3053, 0.9375
146, 0.3038, 0.9375
147, 0.3022, 0.9375
148, 0.3007, 0.9375
149, 0.2993, 0.9375
150, 0.2978, 0.9375
151, 0.2964, 0.9375
152, 0.295, 0.9375
153, 0.2937, 0.9375
154, 0.2924, 0.9375
155, 0.2911, 0.9375
156, 0.2898, 0.9375
157, 0.2886, 0.9375
158, 0.2874, 0.9375
159, 0.2862, 0.9375
160, 0.285, 0.9375
161, 0.2839, 0.9375
162, 0.2827, 0.9375
163, 0.2816, 0.9375
164, 0.2805, 0.9375
165, 0.2795, 0.9375
166, 0.2785, 0.9375
167, 0.2774, 0.9375
168, 0.2764, 0.9375
169, 0.2754, 0.9375
170, 0.2745, 0.9375
171, 0.2735, 0.9375
172, 0.2726, 0.9375
173, 0.2717, 0.9375
174, 0.2708, 0.9375
175, 0.2699, 0.9375
176, 0.269, 0.9375
177, 0.2682, 0.9375
178, 0.2673, 0.9375
179, 0.2665, 0.9375
180, 0.2657, 0.9375
181, 0.2649, 0.9375
182, 0.2641, 0.9375
183, 0.2633, 0.9375
184, 0.2626, 0.9375
185, 0.2618, 0.9375
