epoch, loss, accuracy
1, 2.5884, 0.4938
2, 1.9449, 0.4688
3, 1.5171, 0.4688
4, 1.323, 0.6187
5, 1.2585, 0.6938
6, 1.1584, 0.8125
7, 1.0955, 0.8375
8, 1.0214, 0.8625
9, 0.9705, 0.8625
10, 0.9089, 0.9062
11, 0.8597, 0.9062
12, 0.8081, 0.9062
13, 0.7588, 0.8875
14, 0.7123, 0.875
15, 0.6697, 0.875
16, 0.6351, 0.9
17, 0.6129, 0.9062
18, 0.6036, 0.9062
19, 0.6007, 0.9062
20, 0.5962, 0.9
21, 0.5891, 0.875
22, 0.5825, 0.8938
23, 0.5773, 0.9062
24, 0.5726, 0.9062
25, 0.5679, 0.9062
26, 0.5631, 0.9062
27, 0.5584, 0.9062
28, 0.5539, 0.9062
29, 0.5317, 0.8938
30, 0.5119, 0.9062
31, 0.5005, 0.9
32, 0.4947, 0.9062
33, 0.4888, 0.9062
34, 0.4828, 0.9062
35, 0.4772, 0.9062
36, 0.4719, 0.9062
37, 0.4666, 0.9062
38, 0.4616, 0.9062
39, 0.4568, 0.9062
40, 0.4522, 0.9062
41, 0.4477, 0.9062
42, 0.4434, 0.9062
43, 0.4393, 0.9062
44, 0.4353, 0.9062
45, 0.4314, 0.9062
46, 0.4277, 0.9062
47, 0.4241, 0.9062
48, 0.4206, 0.9062
49, 0.4172, 0.9062
50, 0.414, 0.9062
51, 0.4108, 0.9062
52, 0.4078, 0.9062
53, 0.4048, 0.9062
54, 0.4019, 0.9062
55, 0.3991, 0.9062
56, 0.3964, 0.9062
57, 0.3938, 0.9062
58, 0.3912, 0.9062
59, 0.3887, 0.9062
60, 0.3863, 0.9062
61, 0.384, 0.9062
62, 0.3817, 0.9062
63, 0.3795, 0.9062
64, 0.3773, 0.9062
65, 0.3752, 0.9062
66, 0.3732, 0.9062
67, 0.3712, 0.9062
68, 0.3692, 0.9062
69, 0.3673, 0.9062
70, 0.3655, 0.9062
71, 0.3637, 0.9062
72, 0.3619, 0.9062
73, 0.3602, 0.9062
74, 0.3585, 0.9062
75, 0.3569, 0.9062
76, 0.3553, 0.9062
77, 0.3537, 0.9062
78, 0.3522, 0.9062
79, 0.3507, 0.9062
80, 0.3493, 0.9062
81, 0.3478, 0.9062
82, 0.3464, 0.9062
83, 0.3451, 0.9062
84, 0.3438, 0.9062
85, 0.3425, 0.9062
86, 0.3412, 0.9062
87, 0.34, 0.9062
88, 0.3387, 0.9062
89, 0.3376, 0.9062
90, 0.3364, 0.9062
91, 0.3353, 0.9062
92, 0.3341, 0.9062
93, 0.3331, 0.9062
94, 0.332, 0.9062
95, 0.3309, 0.9062
96, 0.3299, 0.9062
97, 0.3289, 0.9062
98, 0.3279, 0.9062
99, 0.327, 0.9062
100, 0.326, 0.9062
101, 0.3251, 0.9062
102, 0.3242, 0.9062
103, 0.3233, 0.9062
104, 0.3224, 0.9062
105, 0.3216, 0.9062
106, 0.3207, 0.9062
107, 0.3199, 0.9062
108, 0.3191, 0.9062
109, 0.3183, 0.9062
110, 0.3175, 0.9062
111, 0.3167, 0.9062
112, 0.316, 0.9062
113, 0.3152, 0.9062
114, 0.3145, 0.9062
115, 0.3138, 0.9062
116, 0.3131, 0.9062
117, 0.3124, 0.9062
118, 0.3117, 0.9062
119, 0.3111, 0.9062
120, 0.3104, 0.9062
121, 0.3098, 0.9062
122, 0.3092, 0.9062
123, 0.3085, 0.9062
124, 0.3079, 0.9062
125, 0.3073, 0.9062
126, 0.3067, 0.9062
127, 0.3062, 0.9062
128, 0.3056, 0.9062
129, 0.305, 0.9062
130, 0.3045, 0.9062
131, 0.3039, 0.9062
132, 0.3034, 0.9062
133, 0.3029, 0.9062
134, 0.3023, 0.9062
135, 0.3018, 0.9062
